title,published,source,url,sentiment,label
Fed’s preferred inflation gauge shows prices increased even before Iran war began,2026-03-13,New York Post,https://nypost.com/2026/03/13/business/feds-preferred-inflation-gauge-show-prices-increased-before-iran-war-began/,0.8431317806243896,positive
"Wall Street closes lower, posts weekly loss as war on Iran fuels inflation worries",2026-03-13,CNA,https://www.channelnewsasia.com/world/wall-street-us-stocks-iran-israel-war-oil-energy-prices-5992901,-0.9504589438438416,negative
Bank of America: Sell Oil Above $100,2026-03-13,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Bank-of-America-Sell-Oil-Above-100.html,0.0,neutral
When Will House Prices Go Down?,2026-03-13,Redfin.com,https://www.redfin.com/blog/will-house-prices-go-down/,-0.8263172507286072,negative
"Why is silver price down by 3.3% and gold by 0.5%, and will precious metals continue to drop or rise again? Gold and silver decline, analysts insights and market outlook explained. Here's what should investors do now",2026-03-13,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-is-silver-price-down-by-3-3-and-gold-by-0-5-and-will-precious-metals-continue-to-drop-or-rise-again-gold-and-silver-decline-analysts-insights-and-market-outlook-explained-heres-what-should-investors-do-now/articleshow/129564145.cms,-0.5552883744239807,negative
"Trump Signs Orders Aimed at Mortgage Access, Housing Costs",2026-03-13,Yahoo Entertainment,https://finance.yahoo.com/news/trump-signs-orders-aimed-easing-193859605.html,0.0,neutral
Trump Goon Stages Public Meltdown After Judge Humiliates Her,2026-03-13,Daily Beast,https://www.thedailybeast.com/trump-goon-jeanine-pirro-stages-public-meltdown-after-judge-humiliates-her/,-0.904325783252716,negative
Judge: 'Zero Evidence' of a Crime by Powell,2026-03-13,Newser,https://www.newser.com/story/385394/judge-zero-evidence-of-a-crime-by-powell.html,-0.4837629795074463,negative
US: Judge quashes subpoenas in DoJ's Federal Reserve case,2026-03-13,DW (English),https://www.dw.com/en/us-judge-quashes-subpoenas-in-dojs-federal-reserve-case/a-76356448,-0.9043306112289428,negative
"Judge blocks subpoenas against Fed Chair Jerome Powell, citing 'essentially zero evidence'",2026-03-13,Freerepublic.com,https://freerepublic.com/focus/f-news/4370525/posts,-0.9474220871925354,negative
CNN’s Paula Reid Says Jeanine Pirro’s Heated Presser Looked Like ‘An Audition’ for Pam Bondi’s Job,2026-03-13,Mediaite,https://www.mediaite.com/media/tv/cnns-paula-reid-says-jeanine-pirros-heated-presser-looked-like-an-audition-for-pam-bondis-job/,0.0,neutral
Judge Smacks Down Trump’s Investigation Into Jerome Powell,2026-03-13,The New Republic,https://newrepublic.com/post/207779/judge-donald-trump-investigation-jerome-powell,-0.8104546070098877,negative
Judge Blocks Subpoenas Against Fed Chair Powell; DOJ to Appeal,2026-03-13,Daily Signal,https://www.dailysignal.com/2026/03/13/judge-blocks-subpoenas-against-fed-chair-powell-doj-to-appeal/,-0.8023259043693542,negative
Judge quashes subpoenas in Justice Department's investigation of Federal Reserve's Powell,2026-03-13,Newsday,https://www.newsday.com/long-island/politics/feeral-reserve-trump-g70961,-0.8665826320648193,negative
Boasberg blocks subpoenas against Fed Chair Jerome Powell,2026-03-13,Fox News,https://www.foxnews.com/politics/boasberg-blocks-subpoenas-against-fed-chair-jerome-powell,-0.8505637645721436,negative
"Judge blocks DOJ's criminal probe of Federal Reserve, blasting it as political",2026-03-13,NPR,https://www.npr.org/2026/03/13/nx-s1-5747122/doj-federal-reserve-jerome-powell-jeanine-pirro,-0.876094400882721,negative
"Judge squashes Justice Department's subpoenas targeting Fed Chair Jerome Powell, citing 'zero evidence'",2026-03-13,Business Insider,https://www.businessinsider.com/judge-tosses-federal-reserve-chair-jerome-powell-2026-3,-0.9153565764427184,negative
"Why US stock market surging today: Dow Jones, S&P 500, Nasdaq rise as Russell 2000 leads - PCE inflation data boosts Fed rate-cut hopes",2026-03-13,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-us-stock-market-surging-today-dow-jones-sp-500-nasdaq-rise-as-russell-2000-leads-pce-inflation-data-boosts-fed-rate-cut-hopes/articleshow/129557556.cms,0.8926461935043335,positive
Stock Losses Mount as Oil Resumes Climb,2026-03-13,Newser,https://www.newser.com/story/385395/stock-losses-mount-as-oil-resumes-climb.html,-0.9150750041007996,negative
Obama-Appointed Judge Throws Up Roadblock For Trump DOJ Fed Chair Investigation,2026-03-13,The Daily Caller,https://dailycaller.com/2026/03/13/obama-appointed-judge-throws-up-roadblock-for-trump-doj-fed-chair-investigation/,-0.5027064681053162,negative
Did tariff dividend checks just become more likely? Economists weigh in,2026-03-13,CNBC,https://www.cnbc.com/2026/03/13/tariff-dividend-checks-a-new-bill-could-create-a-tax-rebate-program.html,0.0,neutral
"Why are US stock market indexes down today, and will S&P 500, Dow Jones and Nasdaq stay in red or turn green again? Wall Street crash, biggest losers, gainers, analysts insights, market outlook",2026-03-13,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-are-us-stock-market-indexes-down-today-and-will-sp-500-dow-jones-and-nasdaq-stay-in-red-or-turn-green-again-wall-street-crash-biggest-losers-gainers-analysts-insights-market-outlook-oil-prices-global-energy-supply/articleshow/129564587.cms,-0.8304980397224426,negative
US judge nixes two subpoenas against Federal Reserve chair Jerome Powell,2026-03-13,Al Jazeera English,https://www.aljazeera.com/news/2026/3/13/us-judge-nixes-two-subpoenas-against-federal-reserve-chair-jerome-powell,-0.9059889912605286,negative
Federal judge quashes Justice Department subpoenas of Fed Chair Jerome Powell | CNN Politics,2026-03-13,CNN,https://www.cnn.com/2026/03/13/politics/fed-chair-jerome-powell-subpoena,-0.6476717591285706,negative
"Nasdaq Composite Snaps Losing Streak on March 13, 2026, Rising 0.62% as Markets Stabilize",2026-03-13,Ibtimes.com.au,https://www.ibtimes.com.au/nasdaq-composite-snaps-losing-streak-march-13-2026-rising-062-markets-stabilize-1863232,0.7703546285629272,positive
Judge blocks subpoenas against Fed Chair Jermone Powell,2026-03-13,NBC News,https://www.nbcnews.com/business/economy/powell-subpoenas-blocked-trump-probe-rcna263401,-0.8505723476409912,negative
"Americans are demanding refunds from the $180 billion in tariffs they paid for, and they’re suing companies like Costco to make it happen",2026-03-13,Fortune,https://fortune.com/2026/03/13/americans-demanding-tariff-refunds-suing-costco-fedex/,-0.8813074827194214,negative
Judge quashes subpoenas sent to Fed in DOJ criminal probe,2026-03-13,CBS News,https://www.cbsnews.com/news/federal-reserve-jerome-powell-subpoenas-justice-department-judge/,-0.8128809332847595,negative
Some six-figure earners are still 'on thin ice' in the K-shaped economy: 'A lot of factors' could 'leave you exposed',2026-03-13,CNBC,https://www.cnbc.com/2026/03/13/six-figure-earners-thin-ice-in-k-shaped-economy.html,-0.9603092074394226,negative
"Judge Throws Out Justice Department Subpoenas to Federal Reserve, Pirro Attacks Decision",2026-03-13,Breitbart News,https://www.breitbart.com/economy/2026/03/13/fed-subpoena-tossed/,-0.7491629719734192,negative
Gold loses sheen as dollar gains strength,2026-03-13,BusinessLine,https://www.thehindubusinessline.com/markets/gold/gold-loses-sheen-as-dollar-gains-strength/article70740025.ece,-0.8127183318138123,negative
U.S. Stocks Stabilize After Turbulence Brought On By The War With Iran,2026-03-13,HuffPost,https://www.huffpost.com/entry/financial-markets-iran-turbulence-eased_n_69b42481e4b0676e64bf2ab2,-0.9307929873466492,negative
Trump DOJ probe into Fed blows up as Pirro subpoenas thrown out in stunning rebuke,2026-03-13,Raw Story,https://www.rawstory.com/federal-reserve-2676100764/,-0.6912785768508911,negative
Jeanine Pirro melts down at judge for 'antipathy toward Trump': 'Untethered to the law!',2026-03-13,Raw Story,https://www.rawstory.com/pirro-boasberg-fed-subpoena/,-0.924656867980957,negative
Why is the dollar profiting from Middle East war?,2026-03-13,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/why-is-the-dollar-profiting-from-middle-east-war/articleshow/129558941.cms,0.0,neutral
US Stocks: US Fed's preferred inflation gauge edges down,2026-03-13,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-us-feds-preferred-inflation-gauge-edges-down/articleshow/129556577.cms,-0.656035304069519,negative
Gold loses sheen as dollar gains strength,2026-03-13,BusinessLine,https://www.thehindubusinessline.com/news/gold-loses-sheen-as-dollar-gains-strength/article70740025.ece,-0.8127183318138123,negative
"Key inflation gauge worsened in January, before Iran war lifted gas prices",2026-03-13,PBS,https://www.pbs.org/newshour/economy/key-inflation-gauge-worsened-in-january-before-iran-war-lifted-gas-prices,-0.9696229696273804,negative
"Dow Jones Industrial Average Rebounds on March 13, 2026, Climbing Over 260 Points Amid Volatile Trading",2026-03-13,Ibtimes.com.au,https://www.ibtimes.com.au/dow-jones-industrial-average-rebounds-march-13-2026-climbing-over-260-points-amid-volatile-1863227,0.938658893108368,positive
US Stock Market Today: Major Indexes Stabilize with Modest Gains as Oil Prices Ease,2026-03-13,Ibtimes.com.au,https://www.ibtimes.com.au/us-stock-market-today-major-indexes-stabilize-modest-gains-oil-prices-ease-1863235,0.8378152251243591,positive
NEW: Judge Blocks Trump DOJ Subpoenas Against Jerome Powell Over Lack of Evidence,2026-03-13,Mediaite,https://www.mediaite.com/media/news/new-judge-blocks-trump-doj-subpoenas-against-jerome-powell-over-lack-of-evidence/,-0.9112195372581482,negative
"Americans are demanding refunds from the $180 billion in tariffs they paid for, and they’re suing companies like Costco to make it happen",2026-03-13,Yahoo Entertainment,https://finance.yahoo.com/news/americans-demanding-refunds-180-billion-174939469.html,-0.8813074827194214,negative
"US stocks today: S&P 500, Nasdaq slip as investors assess data, Iran war fallout",2026-03-13,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-today-sp-500-nasdaq-slip-as-investors-assess-data-iran-war-fallout/articleshow/129560549.cms,-0.9605842232704164,negative
"Judge quashes Fed subpoenas, saying DOJ has ‘produced essentially zero evidence’ against Powell, who hints at future as board governor",2026-03-13,Fortune,https://fortune.com/2026/03/13/judge-fed-subpoenas-doj-criminal-probe-jerome-powell-future-board-governor/,-0.6062489748001099,negative
Silver sinks 2% to ₹2.62 lakh/kg in futures trade as inflation worries weigh,2026-03-13,BusinessLine,https://www.thehindubusinessline.com/markets/gold/silver-sinks-2-to-262-lakhkg-in-futures-trade-as-inflation-worries-weigh/article70738913.ece,-0.9640274047851562,negative
IUX Publishes Market Insight on Gold and Silver Following Federal Reserve Policy Signals,2026-03-13,GlobeNewswire,https://www.globenewswire.com/news-release/2026/03/13/3255355/0/en/IUX-Publishes-Market-Insight-on-Gold-and-Silver-Following-Federal-Reserve-Policy-Signals.html,0.0,neutral
"Stocks mixed, dollar up as Iran conflict keeps oil prices high",2026-03-13,CNA,https://www.channelnewsasia.com/business/stocks-mixed-dollar-up-iran-conflict-keeps-oil-prices-high-5990711,-0.8151333928108215,negative
"Oil dips under $100, stocks fall tracking Mideast war developments",2026-03-13,Hurriyet Daily News,https://www.hurriyetdailynews.com/oil-dips-under-100-stocks-fall-tracking-mideast-war-developments-219940,-0.9400164484977722,negative
"Stocks Fall As Iran War Keeps Oil Just Above $100, Upends Rate Outlook",2026-03-13,HuffPost,https://www.huffpost.com/entry/iran-war-financial-markets_n_69b3f0e4e4b0a41ddfc567b8,-0.9476317763328552,negative
"With Bitcoin’s surge over $72k it now outperforms gold and stocks since Iran strikes, but one brutal sell wall is looming",2026-03-13,CryptoSlate,https://cryptoslate.com/bitcoin-outperforms-gold-and-stocks-since-iran-strikes-with-surge-over-72k-but-one-brutal-sell-wall-is-looming/,0.0,neutral
"Stocks dip, dollar strong as Iran conflict keeps oil prices high",2026-03-13,CNA,https://www.channelnewsasia.com/business/stocks-dip-dollar-strong-iran-conflict-keeps-oil-prices-high-5990711,-0.9283703565597534,negative
Dollar poised for second weekly gain with no end in sight for Iran war,2026-03-13,The Times of India,https://economictimes.indiatimes.com/markets/forex/dollar-poised-for-second-weekly-gain-with-no-end-in-sight-for-iran-war/articleshow/129532698.cms,0.7185225486755371,positive
Fuel shock imperils truckingâs fragile recovery as geopolitics hits home,2026-03-13,Naturalnews.com,https://www.naturalnews.com/2026-03-13-fuel-shock-imperils-truckings-fragile-recovery-as-geopolitics-hits-home.html,-0.8748759627342224,negative
"Key inflation gauge worsened in January, before Iran war lifted gas prices",2026-03-13,Abcnews.com,https://abcnews.com/Business/wireStory/key-inflation-gauge-worsened-january-iran-war-lifted-131035285,-0.9696229696273804,negative
Iran war is one 'TACO' too far,2026-03-13,The Times of India,https://economictimes.indiatimes.com/news/international/world-news/iran-war-is-one-taco-too-far/articleshow/129548068.cms,0.0,neutral
Why a mortgage rate lock before the March Fed meeting makes sense,2026-03-13,CBS News,https://www.cbsnews.com/news/why-mortgage-rate-lock-before-march-2026-fed-meeting-makes-sense/,0.0,neutral
Why Technology Makes Us More Productive but Not Richer,2026-03-13,Fullstackpm.tech,https://fullstackpm.tech/blog/productivity-paradox-capital-lockup,0.0,neutral
Fourth-quarter GDP revised down to just 0.7% growth; January core inflation was 3.1%,2026-03-13,CNBC,https://www.cnbc.com/2026/03/13/fourth-quarter-gdp-revised-down-to-just-0point7percent-growth-january-core-inflation-was-3point1percent.html,-0.9715977907180786,negative
"Key inflation gauge worsened in January, before Iran war lifted gas prices (Christopher Rugaber/Associated Press)",2026-03-13,Memeorandum.com,https://www.memeorandum.com/260313/p29,-0.9374971389770508,negative
Oil Really Could Hit $200 a Barrel,2026-03-13,The Atlantic,https://www.theatlantic.com/economy/2026/03/oil-price-200-barrel/686354/,0.0,neutral
Gold heads for weekly drop as Middle East war keeps oil prices high,2026-03-13,Financial Post,https://financialpost.com/commodities/gold-heads-for-weekly-drop,-0.9273340106010436,negative
