title,published,source,url,sentiment,label
Dow Jones Industrial Average Tumbles Amid Surging Oil Prices and Geopolitical Tensions,2026-03-08,Ibtimes.com.au,https://www.ibtimes.com.au/dow-jones-industrial-average-tumbles-amid-surging-oil-prices-geopolitical-tensions-1862966,-0.967341125011444,negative
Trump’s booming economy faces a bumpy 2026 start,2026-03-08,The Times of India,https://economictimes.indiatimes.com/news/international/global-trends/trumps-booming-economy-faces-a-bumpy-2026-start/articleshow/129268018.cms,-0.8676357865333557,negative
Trump’s ‘roaring’ economy meets a rough start to 2026: What the latest numbers show,2026-03-08,Abcnews.com,https://abcnews.com/Business/wireStory/trumps-roaring-economy-meets-rough-start-2026-latest-130873775,0.0,neutral
Trump’s ‘roaring’ economy meets a rough start to 2026: What the latest numbers show,2026-03-08,WDIV ClickOnDetroit,https://www.clickondetroit.com/news/politics/2026/03/08/trumps-roaring-economy-meets-a-rough-start-to-2026-what-the-latest-numbers-show/,0.0,neutral
How is the Iran war affecting U.S. gas prices? #politics,2026-03-08,Alltoc.com,https://alltoc.com/politics/how-is-the-iran-war-affecting-u-s-gas-prices,0.0,neutral
Bank of England May Be Wary of Looking Past Another Energy Shock,2026-03-08,Financial Post,https://financialpost.com/pmn/business-pmn/bank-of-england-may-be-wary-of-looking-past-another-energy-shock,0.0,neutral
Iran conflict threatens global supply chains as Strait of Hormuz disruptions mount,2026-03-08,Naturalnews.com,https://www.naturalnews.com/2026-03-08-global-supply-chains-threats-strait-of-hormuz-disruptions.html,-0.9325631856918336,negative
S&P 500 January rally: What the January Barometer means for 2026 – Mark Lister,2026-03-08,New Zealand Herald,https://www.nzherald.co.nz/rotorua-daily-post/business/sp-500-january-rally-what-the-january-barometer-means-for-2026/premium/WCTNGIN6XZEXXHVCKSXQUEJMEE/,0.0,neutral
"161,000 US jobs just disappeared after a revision as Bitcoin navigates increasingly messy macro data",2026-03-08,CryptoSlate,https://cryptoslate.com/161000-us-jobs-just-disappeared-after-a-revision-as-bitcoin-navigates-messy-macro-data/,-0.9607717990875244,negative
Bond Traders Await US Inflation Data With Oil Rise in Focus,2026-03-08,Financial Post,https://financialpost.com/pmn/business-pmn/bond-traders-await-us-inflation-data-with-oil-rise-in-focus,0.3508911430835724,positive
Gold Extends Drop as Oil Surge Stokes Fears of Faster Inflation,2026-03-08,Financial Post,https://financialpost.com/pmn/business-pmn/gold-extends-drop-as-oil-surge-stokes-fears-of-faster-inflation,-0.905754566192627,negative
"Trump said the ‘economy is roaring’ but the job market has evaporated, soaring gas prices could boost inflation, and stocks have plunged",2026-03-08,Fortune,https://fortune.com/2026/03/08/trump-economy-job-market-gas-prices-inflation-stock-market-selloff/,-0.6151848435401917,negative
"Here’s Why There Are 500,000 Gold Bars Stored On Manhattan’s Bedrock, And 400,000 Deep Below The Pavements Of London",2026-03-08,Twistedsifter.com,http://twistedsifter.com/2026/03/heres-why-there-are-500000-gold-bars-stored-on-manhattans-bedrock-and-400000-deep-below-the-pavements-of-london/,0.0,neutral
Trump’s ‘roaring’ economy meets a rough start to 2026: What the latest numbers show,2026-03-08,Japan Today,https://japantoday.com/category/business/trump%E2%80%99s-%E2%80%98roaring%E2%80%99-economy-meets-a-rough-start-to-2026-what-the-latest-numbers-show,0.0,neutral
Here's the biggest news you missed this weekend,2026-03-08,NBC News,https://www.nbcnews.com/news/us-news/weekend-rundown-march-8-rcna262186,0.0,neutral
Iran war muddles expectations of likely Federal Reserve interest rate cuts - Financial Times,2026-03-08,Slashdot.org,https://slashdot.org/firehose.pl?op=view&amp;id=180930566,-0.6069221496582031,negative
"Shares slide, oil surges on risk of lengthy Middle East conflict",2026-03-08,CNA,https://www.channelnewsasia.com/business/shares-slide-oil-surges-risk-lengthy-middle-east-conflict-5980341,-0.9202855229377748,negative
"Oil surges, shares skid in Asia as Middle East conflict rages",2026-03-08,CNA,https://www.channelnewsasia.com/business/oil-surges-shares-skid-in-asia-middle-east-conflict-rages-5980341,-0.9642034769058228,negative
Bitcoin traders focus on $61k as oil surges past $115 and weak jobs data rattle markets,2026-03-09,CryptoSlate,https://cryptoslate.com/bitcoin-signals-economic-concerns-amid-oil-prices-rising/,-0.951897919178009,negative
Trump’s Fed Regulators Rewrite the History of the Silicon Valley Bank Collapse,2026-03-09,The American Prospect,http://prospect.org/2026/03/09/trump-federal-reserve-silicon-valley-bank-collapse/,0.0,neutral
Bitcoin at $67K despite oil shock is 'strongest indicator' bottom may be in,2026-03-09,Cointelegraph,https://cointelegraph.com/markets/bitcoin-67k-oil-shock-strongest-indicator-bottom-may-be-in,0.6523146033287048,positive
Iran conflict forces central banks into sharp policy rethink,2026-03-09,CNA,https://www.channelnewsasia.com/business/iran-conflict-forces-central-banks-sharp-policy-rethink-5981031,-0.8175445795059204,negative
Nikkei falls more than 6% as oil soars over $100 a barrel,2026-03-09,Japan Today,https://japantoday.com/category/business/japan%27s-nikkei-225-share-index-falls-more-than-6-as-oil-soars-over-100-a-barrel,-0.9592126607894896,negative
Strategic oil bets may outperform in current geopolitical crisis: Mark Matthews,2026-03-09,The Times of India,https://economictimes.indiatimes.com/markets/expert-view/strategic-oil-bets-may-outperform-in-current-geopolitical-crisis-mark-matthews/articleshow/129320865.cms,0.4586683809757232,positive
"Gold prices drop over 2% as firmer dollar, US rate outlook weigh",2026-03-09,The Times of India,https://economictimes.indiatimes.com/markets/commodities/news/gold-prices-drop-over-2-as-firmer-dollar-us-rate-outlook-weigh/articleshow/129302290.cms,-0.8289515376091003,negative
"Iran war raises risk of US market meltdown, warns Yardeni",2026-03-09,Firstpost,https://www.firstpost.com/business/yardeni-raises-odds-of-market-meltdown-to-35-as-iran-war-risks-rattle-global-investors-13987590.html,-0.8572977781295776,negative
Dollar Gains as Prolonged Iran War Shatters Market Complacency,2026-03-09,Yahoo Entertainment,https://finance.yahoo.com/news/dollar-rises-haven-bid-oil-062202820.html,-0.7066691517829895,negative
"The fresh polls and the four reasons why K.M. (ultimately) will not go to elections now, President Maria is falling and Alexis has returned to…the art of the flip-flop",2026-03-09,Protothema.gr,https://en.protothema.gr/2026/03/09/the-fresh-polls-and-the-four-reasons-why-k-m-ultimately-will-not-go-to-elections-now-president-maria-is-falling-and-alexis-has-returned-tothe-art-of-the-flip-flop/,0.0,neutral
World shares tumble as Iran war pushes crude prices over $110 a barrel,2026-03-09,BusinessLine,https://www.thehindubusinessline.com/markets/world-shares-tumble-as-iran-war-pushes-crude-prices-over-110-a-barrel/article70722064.ece,-0.949089288711548,negative
"Finance job openings at 2012 levels, US lost 92K jobs last month",2026-03-09,Cointelegraph,https://cointelegraph.com/news/us-lost-92k-jobs-last-month-finance-job-openings-2012-levels,-0.971577286720276,negative
Iran conflict forces Asian central banks into sharp policy rethink,2026-03-09,CNA,https://www.channelnewsasia.com/business/iran-conflict-forces-asian-central-banks-sharp-policy-rethink-5981031,-0.7562288045883179,negative
"Oil futures surge 20% past $110 as war fears hammer Asian stocks, bitcoin steady near $67K",2026-03-09,CoinDesk,https://www.coindesk.com/markets/2026/03/09/oil-futures-surge-20-past-usd110-as-war-fears-hammer-asian-stocks-bitcoin-steady-near-usd67k,0.7573710083961487,positive
Treasury yields climb higher as investors monitor Iran war and soaring oil price,2026-03-09,CNBC,https://www.cnbc.com/2026/03/09/us-treasury-yields-investors-monitor-iran-war-and-soaring-oil-price.html,0.6120757460594177,positive
"U.S. inflation, Polkadot upgrade, Solstice-Kamino announcement: Crypto Week Ahead",2026-03-09,CoinDesk,https://www.coindesk.com/markets/2026/03/09/u-s-inflation-polkadot-upgrade-solstice-kamino-announcement-crypto-week-ahead,0.0,neutral
The Recovery Was Finally Within Reach – Rising Fuel Costs May Have Just Pushed It Back Out,2026-03-09,Yahoo Entertainment,https://finance.yahoo.com/news/recovery-finally-within-reach-rising-023703372.html,0.5591586828231812,positive
US heading for a recession following Iran war? Odds spike as conflict expands,2026-03-09,The Times of India,https://economictimes.indiatimes.com/news/international/us/us-heading-for-a-recession-following-iran-war-odds-spike-as-conflict-expands/articleshow/129352193.cms,-0.8582825064659119,negative
"Oil shoots higher, shares skid as Middle East conflict drags on",2026-03-09,CNA,https://www.channelnewsasia.com/world/oil-shoots-higher-shares-skid-middle-east-conflict-drags-5980731,-0.941692054271698,negative
Japan's Nikkei 225 share index falls more than 7% as oil soars to $114 a barrel,2026-03-09,Abcnews.com,https://abcnews.com/US/wireStory/japans-nikkei-225-share-index-falls-7-oil-130887874,-0.9638407826423644,negative
Iran conflict forces Asian central banks into sharp policy rethink,2026-03-09,BusinessLine,https://www.thehindubusinessline.com/money-and-banking/iran-conflict-forces-asian-central-banks-into-sharp-policy-rethink/article70721986.ece,-0.7562288045883179,negative
Asian equities plunge as oil soars 30% on Middle East crisis,2026-03-09,CNA,https://www.channelnewsasia.com/asia/asian-markets-oil-prices-iran-middle-east-war-5980731,-0.9228797554969788,negative
Markets nosedive as surging oil prices threaten to raise living costs,2026-03-09,The Irish Times,https://www.irishtimes.com/business/markets/2026/03/09/markets-nosedive-as-surging-oil-prices-threaten-to-raise-living-costs/,-0.9161761999130248,negative
Fed Says Americans Hold Dim View of Future Job Prospects,2026-03-09,pymnts.com,https://www.pymnts.com/economy/2026/fed-says-americans-hold-dim-view-of-future-job-prospects/,-0.7867633104324341,negative
"Why are US stock market index futures down today and Nasdaq, Dow Jones and S&P 500 in red again? Wall Street futures big crash today, analysts insights and market outlook explained. Here's what should investors do now",2026-03-09,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-are-us-stock-market-index-futures-down-today-and-nasdaq-dow-jones-and-sp-500-in-red-again-wall-street-futures-big-crash-today-analysts-insights-and-market-outlook-explained-heres-what-should-investors-do-now/articleshow/129321660.cms,0.0,neutral
"Once a beacon of cheap homes, Nevada has become a symbol of America’s struggle with high costs",2026-03-09,Boston Herald,https://www.bostonherald.com/2026/03/09/election-2026-housing/,0.0,neutral
Nifty set for 3% gap-down opening as Middle East war rattles investor sentiment. Check GIFT Nifty levels,2026-03-09,The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/nifty-set-for-3-gap-down-opening-as-middle-east-war-rattles-investor-sentiment-check-gift-nifty-levels/articleshow/129305723.cms,0.7902955412864685,positive
Spike in crude oil prices: Rupee opens 49 paise weaker; G-Sec yields rise,2026-03-09,BusinessLine,https://www.thehindubusinessline.com/markets/forex/spike-in-crude-oil-prices-rupee-opens-49-paise-weaker-g-sec-yields-rise/article70721133.ece,-0.7170222401618958,negative
"Global Market Today | Asian shares slide, oil surges on risk of lengthy Middle East conflict",2026-03-09,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-today-asian-shares-slide-oil-surges-on-risk-of-lengthy-middle-east-conflict/articleshow/129300463.cms,-0.9618554711341858,negative
Nevada has become a symbol of America's struggle with high costs,2026-03-09,Abcnews.com,https://abcnews.com/Business/wireStory/beacon-cheap-homes-nevada-become-symbol-americas-struggle-130893904,0.0,neutral
"Stock Market Crash: Rs 12 lakh crore wiped out! Sensex plunges over 2,400 points, Nifty below 23,800: 7 factors behind today's bloodbath",2026-03-09,The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/rs-12-lakh-crore-wiped-out-sensex-crashes-over-2400-points-nifty-below-23800-factors-behind-market-decline/articleshow/129308266.cms,-0.918953001499176,negative
Japan's Nikkei 225 share index falls more than 7% as oil soars to $114 a barrel,2026-03-09,Abcnews.com,https://abcnews.com/Business/wireStory/japans-nikkei-225-share-index-falls-7-oil-130887883,-0.9638407826423644,negative
US Stock Market | Oil shock and war fears jolt global markets ahead of key US inflation data,2026-03-09,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-oil-shock-and-war-fears-jolt-global-markets-ahead-of-key-us-inflation-data/articleshow/129310588.cms,-0.8181493282318115,negative
World shares tumble as Iran war pushes crude prices over $110 a barrel,2026-03-09,NPR,https://www.npr.org/2026/03/09/nx-s1-5742307/world-shares-tumble-iran-war,-0.949089288711548,negative
"S’pore stocks, gold extend drop as Middle East crisis deepens",2026-03-09,The Straits Times,https://www.straitstimes.com/business/companies-markets/spore-stocks-gold-extend-drop-as-middle-east-crisis-deepens,-0.9567670226097108,negative
Trump's 'roaring' economy meets a rough start to 2026: What the latest numbers show,2026-03-09,The Times of India,https://economictimes.indiatimes.com/news/international/global-trends/trumps-roaring-economy-meets-a-rough-start-to-2026-what-the-latest-numbers-show/articleshow/129300699.cms,0.0,neutral
Why did oil hit $100 per barrel? #world,2026-03-09,Alltoc.com,https://alltoc.com/world/why-did-oil-hit-100-per-barrel,0.0,neutral
Trump's 'roaring' economy meets rough start to 2026: What the latest numbers show,2026-03-09,BusinessLine,https://www.thehindubusinessline.com/news/world/trumps-roaring-economy-meets-rough-start-to-2026-what-the-latest-numbers-show/article70721282.ece,0.0,neutral
"Why are gold and silver prices down today, and will precious metals continue to fall or touch dream levels again? Gold and silver fall, analysts insights and market outlook explained. Here's what should investors do now",2026-03-09,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-are-gold-and-silver-prices-down-today-and-will-precious-metals-continue-to-fall-or-touch-dream-levels-again-gold-and-silver-fall-analysts-insights-and-market-outlook-explained-heres-what-should-investors-do-now/articleshow/129320286.cms,0.0,neutral
"From Tokyo to Sydney, bonds plunge as oil breaches $115",2026-03-09,The Times of India,https://economictimes.indiatimes.com/markets/bonds/from-tokyo-to-sydney-bonds-plunge-as-oil-breaches-115/articleshow/129316349.cms,-0.9635801315307616,negative
"Oil shock sends markets into a tailspin; Nifty tanks 422 points, Rupee hits record low",2026-03-09,BusinessLine,https://www.thehindubusinessline.com/markets/oil-shock-sends-markets-into-a-tailspin-nifty-tanks-422-points-rupee-hits-record-low/article70722334.ece,-0.8836267590522766,negative
Dollar whipsawed on hopes of an end to the Iran war,2026-03-09,CNA,https://www.channelnewsasia.com/business/dollar-whipsawed-hopes-end-iran-war-5980366,-0.6141539812088013,negative
